##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	PLEQUAD_UW151438_S22_R2.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	4998224
Sequences flagged as poor quality	0
Sequence length	20-151
%GC	48
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.048696296924668	35.0	31.0	35.0	15.0	38.0
2	30.77646500036813	33.0	31.0	35.0	15.0	38.0
3	31.004164279151954	35.0	31.0	35.0	15.0	38.0
4	31.013969762059485	35.0	31.0	35.0	15.0	38.0
5	31.10680713789538	35.0	31.0	35.0	15.0	38.0
6	34.13315289590863	38.0	32.0	40.0	16.0	40.0
7	34.23815459251126	38.0	32.0	40.0	16.0	40.0
8	34.436717321992774	39.0	32.0	40.0	16.0	40.0
9	34.58134549391944	39.0	32.0	40.0	16.0	40.0
10-14	34.78469416336683	39.0	34.0	40.0	16.0	40.0
15-19	34.97848507789968	39.0	34.6	40.0	16.0	40.0
20-24	34.937544963893046	39.0	34.0	40.0	16.0	40.0
25-29	34.932647480324974	39.0	34.2	40.0	16.0	40.0
30-34	34.908523723288326	39.0	34.0	40.0	16.0	40.0
35-39	34.83113969087289	39.0	34.0	40.0	16.0	40.0
40-44	34.74947251154108	39.0	34.0	40.0	16.0	40.0
45-49	34.68408605899497	39.0	34.0	40.0	16.0	40.0
50-54	34.63591229713822	39.0	33.6	40.0	16.0	40.0
55-59	34.53373828476421	38.0	32.0	40.0	16.0	40.0
60-64	34.55066853634704	38.0	32.0	40.0	16.0	40.0
65-69	34.44764383373747	38.0	32.0	40.0	16.0	40.0
70-74	34.3937627129743	38.0	32.0	40.0	16.0	40.0
75-79	34.357671731058424	38.0	32.0	40.0	16.0	40.0
80-84	34.320297850584474	38.0	32.0	40.0	16.0	40.0
85-89	34.26411235955095	38.0	32.0	40.0	16.0	40.0
90-94	34.22311433567923	38.0	32.0	40.0	16.0	40.0
95-99	34.078759307042574	38.0	32.0	40.0	16.0	40.0
100-104	32.834105609847526	36.4	30.0	38.8	15.6	39.2
105-109	34.734547686659354	38.0	34.0	39.8	16.0	40.0
110-114	34.77771961588414	38.0	34.0	40.0	16.0	40.0
115-119	34.64349653443675	38.0	34.0	40.0	15.2	40.0
120-124	34.44142232299237	38.0	33.6	40.0	15.0	40.0
125-129	34.26304267869688	38.0	32.0	40.0	15.0	40.0
130-134	34.061475824204805	38.0	32.0	39.8	14.6	40.0
135-139	33.775132679179976	38.0	32.0	39.0	14.0	40.0
140-144	33.58794351617794	38.0	32.0	39.0	13.8	40.0
145-149	33.56549950181985	38.0	32.0	39.0	13.0	40.0
150-151	33.245624131459785	35.0	29.5	38.5	18.5	39.5
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1103	35-39	-0.049607370886519675
1103	40-44	0.07224192114121308
1103	45-49	-0.00720442967564594
1103	50-54	-0.05571120630087023
1103	55-59	-0.004166586494392277
1103	60-64	-0.2100450694417617
1103	65-69	-0.15242650673750546
1103	70-74	-0.1082867593078305
1103	75-79	-0.19760854980312104
1103	80-84	-0.24139430202268386
1103	85-89	-0.3637792425948376
1103	90-94	-0.37568388176043754
1103	95-99	-0.3192090322250394
1103	100-104	-0.4357133425151716
1103	105-109	-0.48516163973566506
1103	110-114	-0.45597310323852724
1103	115-119	-0.4956152060580976
1103	120-124	-0.3965306573403069
1103	125-129	-0.5678785087067908
1103	130-134	-0.4732233925959548
1103	135-139	-0.44264700574007776
1103	140-144	-0.4905528166416957
1103	145-149	-0.39283329150027413
1103	150-151	-0.4764401681753512
1104	1	-0.53004169397148
1104	2	-0.27497454119060905
1104	3	-0.857896448679206
1104	4	-0.047122540813198555
1104	5	-1.33592004721055
1104	6	-1.8105126447070745
1104	7	-0.4398249956711737
1104	8	-0.0174928074272529
1104	9	-1.090932636243494
1104	10-14	0.02124861467872563
1104	15-19	-7.470570756353823E-4
1104	20-24	0.028402748003621525
1104	25-29	0.021149845279836654
1104	30-34	-0.03330365276686109
1104	35-39	0.04165610915936213
1104	40-44	-0.05892175011241818
1104	45-49	-0.09643455631928077
1104	50-54	-0.16055845260213175
1104	55-59	-0.10338384567008774
1104	60-64	-0.07587071146496527
1104	65-69	-0.2265669031589752
1104	70-74	-0.13379732701820757
1104	75-79	-0.1790746468747102
1104	80-84	-0.21635920104606754
1104	85-89	-0.22957391235809155
1104	90-94	-0.1923487829215631
1104	95-99	-0.2501563191894718
1104	100-104	-0.2650787875279619
1104	105-109	-0.4082626230241857
1104	110-114	-0.41149500061401056
1104	115-119	-0.3656472715658552
1104	120-124	-0.43118739287613295
1104	125-129	-0.5492147049753484
1104	130-134	-0.5341968487301969
1104	135-139	-0.4035661683899434
1104	140-144	-0.5145282340427855
1104	145-149	-0.4394263360023558
1104	150-151	-0.16831747484680193
1105	1	-0.604227252615626
1105	2	-0.43578658509335355
1105	3	-1.1900001773880113
1105	4	-1.6300698395809405
1105	5	-0.2563251909567654
1105	6	-0.27050570359894976
1105	7	-1.5670854933927671
1105	8	-0.24211185658936785
1105	9	0.024903445590197748
1105	10-14	0.08001274990728291
1105	15-19	-0.09781002438526798
1105	20-24	-0.09430362701036188
1105	25-29	-0.08387898185328169
1105	30-34	-0.08432785364696826
1105	35-39	-0.030538960653302638
1105	40-44	-0.046051140887982456
1105	45-49	-0.24203656349884284
1105	50-54	-0.21102484653003728
1105	55-59	-0.1682897123917897
1105	60-64	-0.17893344001083022
1105	65-69	-0.22413524689736875
1105	70-74	-0.21632870174943264
1105	75-79	-0.3120535196190062
1105	80-84	-0.32019965142986706
1105	85-89	-0.3533135443804909
1105	90-94	-0.4059587015626178
1105	95-99	-0.35906761032322976
1105	100-104	-0.3674825859330966
1105	105-109	-0.44907065161702064
1105	110-114	-0.512358627637127
1105	115-119	-0.45781560234421903
1105	120-124	-0.4592264487874047
1105	125-129	-0.4367841611068144
1105	130-134	-0.4608704443544269
1105	135-139	-0.5071407259419516
1105	140-144	-0.5039804252881623
1105	145-149	-0.3941987260039781
1105	150-151	-0.4169128496557306
1106	1	-0.2692735925398857
1106	2	-0.11169286313684879
1106	3	0.3021062040762317
1106	4	-1.1175254020469119
1106	5	-0.20437991005822198
1106	6	-0.13296579556546817
1106	7	0.181709146686849
1106	8	0.29266604747
1106	9	0.24244973556650962
1106	10-14	0.21689488709922955
1106	15-19	0.03697000293682606
1106	20-24	0.03305845296918619
1106	25-29	-0.09106368495604045
1106	30-34	-0.07473404356026236
1106	35-39	-0.041783522858949596
1106	40-44	-0.07787754651810985
1106	45-49	-0.2596697302997839
1106	50-54	-0.16553080170530876
1106	55-59	-0.10126651194170933
1106	60-64	-0.2975413415857133
1106	65-69	-0.2963660027272752
1106	70-74	-0.2811560076467501
1106	75-79	-0.3642984966336229
1106	80-84	-0.44282527752556433
1106	85-89	-0.5035890521471558
1106	90-94	-0.5477207704898817
1106	95-99	-0.4690782956003403
1106	100-104	-0.5754205694595953
1106	105-109	-0.5142549163234165
1106	110-114	-0.5388317414645556
1106	115-119	-0.6200402198233164
1106	120-124	-0.5264762221904249
1106	125-129	-0.5445172939009169
1106	130-134	-0.5496729088343457
1106	135-139	-0.5316779869832189
1106	140-144	-0.5147787910512847
1106	145-149	-0.5827886385997516
1106	150-151	-0.4020294090773575
1107	1	0.0018820671108379372
1107	2	0.041282374744405104
1107	3	0.46570551811216987
1107	4	0.4157662680261538
1107	5	-0.7764809512434141
1107	6	0.10415517916341344
1107	7	0.1897764463734788
1107	8	0.27244128672056434
1107	9	0.1566432166993863
1107	10-14	0.2100185645167798
1107	15-19	-0.009378943456674449
1107	20-24	0.07535149080307946
1107	25-29	0.053543412170462545
1107	30-34	-0.03274285575449909
1107	35-39	-0.021061546148473553
1107	40-44	0.031980284403253734
1107	45-49	-0.06748263054824832
1107	50-54	-0.2725570357326248
1107	55-59	-0.1534875628179293
1107	60-64	-0.2126306993044409
1107	65-69	-0.10377187647059571
1107	70-74	-0.04732327369222844
1107	75-79	-0.17598227940545286
1107	80-84	-0.07516337634697123
1107	85-89	-0.33816937894339105
1107	90-94	-0.36274206405813914
1107	95-99	-0.26757703936490884
1107	100-104	-0.3640510430956141
1107	105-109	-0.35618190017127915
1107	110-114	-0.20418023010113728
1107	115-119	-0.31526789881443307
1107	120-124	-0.2439231413078815
1107	125-129	-0.4644200238491365
1107	130-134	-0.3967672344034554
1107	135-139	-0.4603529930840651
1107	140-144	-0.37670186725039656
1107	145-149	-0.21652585952927694
1107	150-151	-0.17516195213073615
1108	1	-1.5123415466954206
1108	2	-1.1036509710350728
1108	3	-2.092897205723002
1108	4	-1.0111567892151108
1108	5	-1.035630146693702
1108	6	-0.32556397264713866
1108	7	-1.111580442170414
1108	8	0.022228381774574757
1108	9	0.18851769250996142
1108	10-14	-0.7001034859278548
1108	15-19	0.021324266642778866
1108	20-24	0.17303869919388148
1108	25-29	0.13264165970416286
1108	30-34	0.20647655245993946
1108	35-39	0.14081308778724377
1108	40-44	0.27029061685857414
1108	45-49	0.1502196553815338
1108	50-54	0.10175065897078639
1108	55-59	0.1951540008859638
1108	60-64	0.1404706543219163
1108	65-69	0.19210358179241638
1108	70-74	0.10610121779588866
1108	75-79	0.12393521566468735
1108	80-84	0.14110859079425353
1108	85-89	0.05911977434730886
1108	90-94	0.03439411764111355
1108	95-99	-0.052605328168866095
1108	100-104	0.0805466897490561
1108	105-109	-0.13361477935637112
1108	110-114	-0.11501190417783391
1108	115-119	-0.07280085654696222
1108	120-124	0.026863392223496874
1108	125-129	-0.06355224614124921
1108	130-134	-0.049750505220643504
1108	135-139	0.0070264394199170965
1108	140-144	-0.01897992461998399
1108	145-149	0.1296327514922453
1108	150-151	-0.05041402368077996
1109	1	-0.1900065937975981
1109	2	0.0015959631720718903
1109	3	-0.4398234723627503
1109	4	-0.8705083444861934
1109	5	-0.606897558102812
1109	6	-0.19780551695653514
1109	7	0.044522826423978756
1109	8	-0.41426874620844956
1109	9	-0.7675027778021999
1109	10-14	0.1338597252468645
1109	15-19	0.043554825151382204
1109	20-24	0.058198253696509994
1109	25-29	0.16163987947723513
1109	30-34	0.07148930273486087
1109	35-39	0.07513944615124046
1109	40-44	0.18587843074374177
1109	45-49	0.008911860734912125
1109	50-54	-0.05928148582869852
1109	55-59	0.09483436482230445
1109	60-64	0.05598173263194184
1109	65-69	0.06666136750859408
1109	70-74	0.06466450770744103
1109	75-79	0.05665161601692148
1109	80-84	0.07577248091164535
1109	85-89	-0.0658646696963956
1109	90-94	-0.06677525520002092
1109	95-99	-0.11395280623057147
1109	100-104	-0.24203061553901506
1109	105-109	-0.32201515141255754
1109	110-114	-0.21477287119533628
1109	115-119	-0.14408477743385362
1109	120-124	-0.04360299251975874
1109	125-129	-0.16316745418203737
1109	130-134	-0.06616294905646924
1109	135-139	-0.11134796568369154
1109	140-144	-0.12486239531551746
1109	145-149	-0.10350240340784467
1109	150-151	-0.13584495089153847
1110	1	-0.5036053618251728
1110	2	-1.4478688764565533
1110	3	-1.2237163974060472
1110	4	-1.4167600058377694
1110	5	-1.4659311834065676
1110	6	-1.7422075653391502
1110	7	-1.8352058346701696
1110	8	-1.787256183438096
1110	9	-0.5132391786950876
1110	10-14	-0.4081163833495367
1110	15-19	-0.29023114043005194
1110	20-24	-0.07411111897171452
1110	25-29	-0.0641217865936099
1110	30-34	-0.568759407389372
1110	35-39	-0.17046248104972506
1110	40-44	0.008468244301134575
1110	45-49	-0.16266017155091106
1110	50-54	-0.23653996965349222
1110	55-59	-0.19788738139092743
1110	60-64	-0.14497245789551272
1110	65-69	-0.18185323840078382
1110	70-74	-0.15391703475331298
1110	75-79	-0.15023959484775418
1110	80-84	-0.254828763778967
1110	85-89	-0.40267493719164094
1110	90-94	-0.3892250848517804
1110	95-99	-0.4863162146120672
1110	100-104	-0.5068820524348681
1110	105-109	-0.42537134758050854
1110	110-114	-0.45428197139130333
1110	115-119	-0.3751126108134528
1110	120-124	-0.2567628368831194
1110	125-129	-0.33704315066945156
1110	130-134	-0.2630211174679573
1110	135-139	-0.3007734815891254
1110	140-144	-0.3242234635702417
1110	145-149	-0.3008278896058769
1110	150-151	-0.4192673882934912
1111	1	0.045887637345710885
1111	2	-0.3444730262177593
1111	3	-0.6604239597807648
1111	4	-0.7532493497776009
1111	5	-0.8646207780530801
1111	6	-1.26188508723245
1111	7	-1.3358353040167046
1111	8	-1.4263119310100691
1111	9	-1.657073835240567
1111	10-14	-1.0694640199260093
1111	15-19	-0.09559286212189733
1111	20-24	-0.5726735499992088
1111	25-29	-0.09322152857458121
1111	30-34	0.06814656753818582
1111	35-39	-0.06458671699091667
1111	40-44	-0.02907217841501364
1111	45-49	-0.1531806904604025
1111	50-54	-0.20245236977196157
1111	55-59	-0.7083697425985989
1111	60-64	-0.26423273428262917
1111	65-69	-1.162994839132999
1111	70-74	-0.11210312160593361
1111	75-79	-0.5506823762305331
1111	80-84	-0.330113756012004
1111	85-89	-0.2218974112399934
1111	90-94	-0.4350458924448972
1111	95-99	-0.2759043258379137
1111	100-104	-0.7954014194736807
1111	105-109	-0.4526496676519898
1111	110-114	-0.4750075500596225
1111	115-119	-0.4677585891954763
1111	120-124	-0.43241358827716425
1111	125-129	-0.5198756712469859
1111	130-134	-0.6880948034993466
1111	135-139	-0.5228264823878987
1111	140-144	-0.5328122578446752
1111	145-149	-0.492682157270913
1111	150-151	-0.17730004510464425
1112	1	-1.2137543541796063
1112	2	-0.2338184969981505
1112	3	-0.7486500854015432
1112	4	-0.6812602497353311
1112	5	-0.8712222827368201
1112	6	-1.1895921097249413
1112	7	-0.9342646920690783
1112	8	-1.0704235798835953
1112	9	-0.9640284825527985
1112	10-14	-0.6117199361429044
1112	15-19	-0.5600501278089851
1112	20-24	-0.6903886843005225
1112	25-29	-0.929265154808192
1112	30-34	-0.5344162556247696
1112	35-39	-0.6465150930710593
1112	40-44	-0.11505762085691629
1112	45-49	-0.13017505924898387
1112	50-54	-0.2745742865440519
1112	55-59	-0.15780283498153125
1112	60-64	-0.18466598726353567
1112	65-69	-0.7756026083556904
1112	70-74	-0.17900240828721792
1112	75-79	-0.2579952284131366
1112	80-84	-0.28020446249625053
1112	85-89	-0.4003286835873183
1112	90-94	-0.303324215512049
1112	95-99	-0.27527443538297547
1112	100-104	-0.3088999042259104
1112	105-109	-0.32489111355669564
1112	110-114	-0.2939560847398468
1112	115-119	-0.24421746617151285
1112	120-124	-0.2797640522304192
1112	125-129	-0.22938082293683237
1112	130-134	-0.3709700567255467
1112	135-139	-0.4011489861336557
1112	140-144	-0.35295492122541816
1112	145-149	-0.33661002809484586
1112	150-151	-0.19889505395665452
1113	1	-1.2641192710728362
1113	2	-1.0846019901170543
1113	3	-1.1980955053351323
1113	4	-1.0865570944997174
1113	5	-0.8938159709282907
1113	6	-1.7420957939981108
1113	7	-1.4834870663725113
1113	8	-1.863608460188182
1113	9	-2.0416299237655693
1113	10-14	-2.0417894726198895
1113	15-19	-1.0581339547190183
1113	20-24	-1.3297440858154204
1113	25-29	-1.1845210758273765
1113	30-34	-1.4538567035240675
1113	35-39	-1.2826546754595824
1113	40-44	-1.160235309722502
1113	45-49	-0.8186189016811838
1113	50-54	-0.8931092981035249
1113	55-59	-1.039675227891749
1113	60-64	-0.6430652214273067
1113	65-69	-1.4274313657325663
1113	70-74	-1.0090256283570156
1113	75-79	-0.39518450012003115
1113	80-84	-1.1321473101437078
1113	85-89	-1.1258574154207395
1113	90-94	-0.9630012213016812
1113	95-99	-0.8343893743039033
1113	100-104	-0.6583402021266238
1113	105-109	-0.4775124638258248
1113	110-114	-0.6411021166874704
1113	115-119	-0.5549604084663216
1113	120-124	-0.5038810240636877
1113	125-129	-0.5205358807068734
1113	130-134	-0.588222207835372
1113	135-139	-0.546957632160229
1113	140-144	-0.8120142552539846
1113	145-149	-0.5576448407790267
1113	150-151	-0.3137667571464675
1114	1	-1.1702394247168044
1114	2	-1.3756261228709263
1114	3	-1.265807269986741
1114	4	-1.003746952758675
1114	5	-1.3523217516903685
1114	6	-2.315018631270746
1114	7	-1.9293637340014271
1114	8	-1.7725825314501904
1114	9	-2.048070602904602
1114	10-14	-2.168334068388347
1114	15-19	-2.1542618294469875
1114	20-24	-2.138239993440621
1114	25-29	-2.094057449916228
1114	30-34	-2.4001979789391115
1114	35-39	-2.8721746172434095
1114	40-44	-2.7800048982007013
1114	45-49	-2.4329254983387543
1114	50-54	-2.3414710913655625
1114	55-59	-2.3605444122671244
1114	60-64	-1.999461414608568
1114	65-69	-2.0115642041101367
1114	70-74	-1.7453375364913555
1114	75-79	-2.0746058013896658
1114	80-84	-2.0965846908669548
1114	85-89	-2.1288018524438357
1114	90-94	-2.159516621780803
1114	95-99	-2.3389229351567167
1114	100-104	-1.7059517111244205
1114	105-109	-0.5585923515203604
1114	110-114	-0.4701579797952533
1114	115-119	-0.4756790803786757
1114	120-124	-0.5446409348533976
1114	125-129	-0.5765664938881372
1114	130-134	-0.5044941995996624
1114	135-139	-0.49500479824509114
1114	140-144	-0.7222417773040206
1114	145-149	-0.5790683184006866
1114	150-151	-0.32742307760157274
1115	1	-0.6671761812545043
1115	2	-0.8690071548166429
1115	3	-1.1479975486584593
1115	4	-0.879051164149562
1115	5	-1.1269999865166405
1115	6	-1.3755087502247108
1115	7	-1.3248184961693426
1115	8	-1.521439368431892
1115	9	-1.6197501748523564
1115	10-14	-1.5956001859033435
1115	15-19	-2.1840053058328195
1115	20-24	-1.969488807467087
1115	25-29	-1.9684974028338331
1115	30-34	-2.0521322997575666
1115	35-39	-2.0296787323015906
1115	40-44	-1.976264676121481
1115	45-49	-2.112893784442903
1115	50-54	-2.024629084889881
1115	55-59	-2.2874270945796127
1115	60-64	-2.2942904210543063
1115	65-69	-2.050418239253112
1115	70-74	-2.615836356534089
1115	75-79	-1.8738844128128633
1115	80-84	-2.356183524025564
1115	85-89	-2.542349317859397
1115	90-94	-2.6549689379353474
1115	95-99	-2.808927470477361
1115	100-104	-2.374185569204421
1115	105-109	-0.9639106692253208
1115	110-114	-0.5368479478116086
1115	115-119	-0.8029036336289508
1115	120-124	-0.8127897064353604
1115	125-129	-0.7612266251593383
1115	130-134	-0.9441522126579471
1115	135-139	-0.995013768973962
1115	140-144	-0.9482355285853643
1115	145-149	-0.8349622334096054
1115	150-151	-0.4786481148120032
1116	1	0.23034530940750741
1116	2	0.7421029415283122
1116	3	0.7292177206084887
1116	4	-0.2063780549132943
1116	5	-0.46182590185378203
1116	6	-0.6960917275419405
1116	7	0.1285348027575779
1116	8	-0.6141898428837251
1116	9	-0.758597249815331
1116	10-14	-1.1890294638474543
1116	15-19	-1.4644607762536594
1116	20-24	-1.371054147171833
1116	25-29	-1.4391228623564842
1116	30-34	-1.1869822129751597
1116	35-39	-1.4828379715924243
1116	40-44	-1.048157848680198
1116	45-49	-1.0673366034116896
1116	50-54	-1.2340294003706802
1116	55-59	-1.1384616077112213
1116	60-64	-1.455975311782737
1116	65-69	-1.4902427187008414
1116	70-74	-1.2472551675204357
1116	75-79	-1.3873903534829424
1116	80-84	-1.5298613821462297
1116	85-89	-1.6112305004453091
1116	90-94	-1.5671180741429538
1116	95-99	-2.115957590038491
1116	100-104	-2.3828323678993613
1116	105-109	-0.8185851548632286
1116	110-114	-1.480708463314798
1116	115-119	-1.1786425116116277
1116	120-124	-1.114191132305109
1116	125-129	-1.0962300816317239
1116	130-134	-1.7309487049435077
1116	135-139	-2.3593040038732127
1116	140-144	-2.763216078757747
1116	145-149	-2.4441012947297835
1116	150-151	-1.6903514669054687
1201	1	-0.40189344799578564
1201	2	-1.4088148169630728
1201	3	-1.1963815369486461
1201	4	-1.2184542405731946
1201	5	-1.5218929687748108
1201	6	-0.33574086081025456
1201	7	0.27691634197346815
1201	8	-0.9054937462966492
1201	9	0.1901557054831855
1201	10-14	0.01858458721039824
1201	15-19	0.16969776262500602
1201	20-24	0.25562600015985026
1201	25-29	0.2394665628396737
1201	30-34	0.2649293084610491
1201	35-39	0.28085564392900864
1201	40-44	0.30527499311030226
1201	45-49	0.13402769819138172
1201	50-54	0.1760999669466372
1201	55-59	0.26465182724795255
1201	60-64	0.13798506808269195
1201	65-69	0.17104518203777985
1201	70-74	0.21452458917766393
1201	75-79	0.15692731120943648
1201	80-84	0.05531605288685171
1201	85-89	0.030521046391790208
1201	90-94	-0.07671855312694476
1201	95-99	-0.08758316093143748
1201	100-104	-0.20358291309550935
1201	105-109	-0.19021993150779792
1201	110-114	-0.25345033549562146
1201	115-119	-0.23803167704000572
1201	120-124	-0.24426768963854784
1201	125-129	-0.32038349578856185
1201	130-134	-0.3284816776612445
1201	135-139	-0.33015034143613065
1201	140-144	-0.39594836594252314
1201	145-149	-0.5457504743693917
1201	150-151	-0.36055721665863416
1202	1	-1.765410797413459
1202	2	-1.3180524966138236
1202	3	-1.2838529572543251
1202	4	-1.1345443560066961
1202	5	-1.0546055061214012
1202	6	-0.3296728600065961
1202	7	-1.152204275649538
1202	8	-1.4519200971922146
1202	9	-0.21727726721168494
1202	10-14	-0.6595689903344137
1202	15-19	-0.011688050132399042
1202	20-24	0.10333555278290874
1202	25-29	0.033051529466625595
1202	30-34	-0.4024127855308848
1202	35-39	0.015308099871411684
1202	40-44	0.04862336476138296
1202	45-49	-0.052406928138637454
1202	50-54	-0.05157849987865859
1202	55-59	-0.13502807946763085
1202	60-64	-0.18181546461451603
1202	65-69	-0.15250546268617882
1202	70-74	-0.11792440215323552
1202	75-79	-0.20414226833004534
1202	80-84	-0.15215287376592812
1202	85-89	-0.3082853150574678
1202	90-94	-0.3741762726386426
1202	95-99	-0.3338038971007009
1202	100-104	-0.42060721034176396
1202	105-109	-0.4629596495278321
1202	110-114	-0.4345513632807183
1202	115-119	-0.568432582447123
1202	120-124	-0.39133872581776075
1202	125-129	-0.37018892034554796
1202	130-134	-0.5660730045155233
1202	135-139	-0.4216292117569367
1202	140-144	-0.5411083589753503
1202	145-149	-0.5161922159075587
1202	150-151	-0.4711988978580024
1203	1	-0.3115142192211344
1203	2	-0.31463792211739516
