##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	PSEMELA_UW154235_S57_R2.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	4787058
Sequences flagged as poor quality	0
Sequence length	20-151
%GC	48
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.13885334165577	35.0	27.0	35.0	15.0	38.0
2	31.061803930514316	35.0	31.0	35.0	15.0	38.0
3	30.751845914547097	35.0	30.0	35.0	15.0	38.0
4	31.020171888454243	35.0	31.0	35.0	15.0	38.0
5	31.11152444779236	35.0	31.0	35.0	15.0	38.0
6	34.16264895892216	38.0	32.0	40.0	16.0	40.0
7	34.05380256516633	38.0	32.0	40.0	16.0	40.0
8	33.993164277516584	38.0	32.0	40.0	16.0	40.0
9	34.16793362436803	38.0	32.0	40.0	16.0	40.0
10-14	34.40537123218478	39.0	32.0	40.0	16.0	40.0
15-19	34.60659808174457	39.0	32.4	40.0	16.0	40.0
20-24	34.568438012832345	39.0	32.0	40.0	16.0	40.0
25-29	34.56391509316432	39.0	32.0	40.0	16.0	40.0
30-34	34.519992407603	39.0	32.0	40.0	16.0	40.0
35-39	34.44155183999003	39.0	32.0	40.0	16.0	40.0
40-44	34.337712961819726	38.6	32.0	40.0	16.0	40.0
45-49	34.242638533148586	38.0	32.0	40.0	16.0	40.0
50-54	34.18191301900316	38.0	32.0	40.0	16.0	40.0
55-59	34.08039411931035	38.0	32.0	40.0	16.0	40.0
60-64	34.088926566743496	38.0	32.0	40.0	16.0	40.0
65-69	33.98460223427794	38.0	32.0	40.0	16.0	40.0
70-74	33.920338698860334	38.0	32.0	40.0	16.0	40.0
75-79	33.8772112610936	38.0	32.0	40.0	16.0	40.0
80-84	33.83444079437819	38.0	32.0	40.0	16.0	40.0
85-89	33.76726142606073	38.0	32.0	40.0	16.0	40.0
90-94	33.716705055789994	38.0	32.0	40.0	16.0	40.0
95-99	33.56650377316757	38.0	31.0	40.0	16.0	40.0
100-104	32.31421154008639	35.4	29.4	38.4	15.6	39.2
105-109	34.22854344408915	38.0	32.0	39.8	16.0	40.0
110-114	34.27735243786625	38.0	32.0	40.0	16.0	40.0
115-119	34.12427716635125	38.0	32.0	40.0	15.0	40.0
120-124	33.906319160774316	38.0	32.0	40.0	15.0	40.0
125-129	33.72283113574774	38.0	32.0	39.4	14.8	40.0
130-134	33.50141383191573	38.0	31.8	39.0	14.0	40.0
135-139	33.2118686803352	38.0	31.0	39.0	14.0	40.0
140-144	33.01190104172535	38.0	31.0	39.0	13.4	40.0
145-149	33.010591759103264	38.0	31.0	39.0	13.0	40.0
150-151	32.871266490107814	35.0	29.5	38.5	17.5	39.5
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1103	35-39	0.11031227130546739
1103	40-44	0.08028082753844501
1103	45-49	0.02059069597752483
1103	50-54	-0.09414218237821359
1103	55-59	-0.06293437459753193
1103	60-64	-0.03759718390164579
1103	65-69	-0.18428872028173515
1103	70-74	-0.02052200551911909
1103	75-79	-0.16166568544277737
1103	80-84	-0.2414889160331839
1103	85-89	-0.36437690232460795
1103	90-94	-0.3360781644430517
1103	95-99	-0.2785984846677181
1103	100-104	-0.23611877432216488
1103	105-109	-0.3461095595039083
1103	110-114	-0.2898636830374599
1103	115-119	-0.3974327467729637
1103	120-124	-0.24338313119675803
1103	125-129	-0.37743901361241683
1103	130-134	-0.408361580818422
1103	135-139	-0.3364003239995199
1103	140-144	-0.43176048374564147
1103	145-149	-0.37008356346175475
1103	150-151	-0.3987918579059695
1104	1	-0.2608911990747629
1104	2	0.12775801742705184
1104	3	-0.5551635503724128
1104	4	0.14216137096220294
1104	5	-0.9693599907420349
1104	6	-1.2577208651043676
1104	7	-0.20750086603403162
1104	8	0.1598986623197618
1104	9	-0.8132154582432918
1104	10-14	0.1168789209040284
1104	15-19	0.07921801166267528
1104	20-24	0.11825499060474698
1104	25-29	0.15927386210906036
1104	30-34	-0.0019357999995079922
1104	35-39	0.09401029787859727
1104	40-44	0.008016945806112119
1104	45-49	-0.031085265980685506
1104	50-54	-0.1709313774012955
1104	55-59	-0.1666673698767056
1104	60-64	-0.22416123041651304
1104	65-69	-0.2370765924249696
1104	70-74	-0.18524782555345354
1104	75-79	-0.2239810905851627
1104	80-84	-0.29310666567368315
1104	85-89	-0.3208603069917544
1104	90-94	-0.3689537124904021
1104	95-99	-0.33171554869725384
1104	100-104	-0.38394198285916303
1104	105-109	-0.3805389033251103
1104	110-114	-0.34866685318327484
1104	115-119	-0.4982932838585512
1104	120-124	-0.47440095104823854
1104	125-129	-0.49074933956701017
1104	130-134	-0.6227869458623019
1104	135-139	-0.5371855016001348
1104	140-144	-0.5713454124226729
1104	145-149	-0.6544798549822488
1104	150-151	-0.14771371420710722
1105	1	-0.2725457853534934
1105	2	-0.019409067571068306
1105	3	-0.9448471978812059
1105	4	-1.09957636936495
1105	5	-0.10948181910661603
1105	6	-0.028571913494218393
1105	7	-1.345160301542684
1105	8	-0.19656455866169154
1105	9	-0.009899968027120565
1105	10-14	0.16085379540459854
1105	15-19	0.0013987991502943942
1105	20-24	0.022374138123375076
1105	25-29	-0.052691232262525034
1105	30-34	-0.04120886315704553
1105	35-39	0.044950132375731755
1105	40-44	0.04780110832866313
1105	45-49	-0.18070628898382068
1105	50-54	-0.1083834930500629
1105	55-59	-0.1333985879238
1105	60-64	-0.23575829485591981
1105	65-69	-0.18941330560254954
1105	70-74	-0.12529899134269584
1105	75-79	-0.2543136551799918
1105	80-84	-0.28045982330883135
1105	85-89	-0.3571801036534339
1105	90-94	-0.41585390839902203
1105	95-99	-0.421239956322232
1105	100-104	-0.3320045292171514
1105	105-109	-0.4046152387454143
1105	110-114	-0.4424934411787973
1105	115-119	-0.4591810031725956
1105	120-124	-0.4094728298026098
1105	125-129	-0.3501107109627384
1105	130-134	-0.37437056153196124
1105	135-139	-0.39953442492441127
1105	140-144	-0.4746552611777446
1105	145-149	-0.4615654370226352
1105	150-151	-0.25429482218881105
1106	1	-0.1189308730434604
1106	2	0.018640457615763495
1106	3	0.2498720730130799
1106	4	-1.0681961719162345
1106	5	-0.055434830993664974
1106	6	0.022168205710634936
1106	7	0.17303923283947142
1106	8	0.07181668789005613
1106	9	0.08239414027708847
1106	10-14	0.11860087797862207
1106	15-19	-0.08997464809360878
1106	20-24	0.015437401402103035
1106	25-29	-0.15535661036327042
1106	30-34	-0.15082556176135853
1106	35-39	-0.03592805561861212
1106	40-44	-0.15343132946812688
1106	45-49	-0.34739410810252025
1106	50-54	-0.23205918919561697
1106	55-59	-0.1591308573016903
1106	60-64	-0.3773187989235254
1106	65-69	-0.2465211643296783
1106	70-74	-0.3211736342173026
1106	75-79	-0.3862183825924106
1106	80-84	-0.3676336369186828
1106	85-89	-0.46988828046590925
1106	90-94	-0.6126832750137012
1106	95-99	-0.5254427356148739
1106	100-104	-0.582952915841382
1106	105-109	-0.5862388080425305
1106	110-114	-0.5568785230588134
1106	115-119	-0.611998068647587
1106	120-124	-0.5638199227435194
1106	125-129	-0.6695090845010441
1106	130-134	-0.5898673125988125
1106	135-139	-0.5191731263154082
1106	140-144	-0.6115418667975447
1106	145-149	-0.540623959300575
1106	150-151	-0.45802932838750365
1107	1	0.08146990119571385
1107	2	0.23891557848236644
1107	3	0.17728404253874785
1107	4	0.4404541013551402
1107	5	-0.8134611426937148
1107	6	-0.10245413870147502
1107	7	0.1696303590476944
1107	8	0.30275700941636075
1107	9	0.07435888681769853
1107	10-14	0.09814256058844961
1107	15-19	-0.0910139709451272
1107	20-24	-0.09697367259533252
1107	25-29	-0.07673561324011047
1107	30-34	-0.12270106095039068
1107	35-39	-0.13783270045326645
1107	40-44	-0.0934507686834749
1107	45-49	-0.1353584321474557
1107	50-54	-0.29106873190243476
1107	55-59	-0.1412460764776
1107	60-64	-0.23765650865468757
1107	65-69	-0.21860897960698367
1107	70-74	-0.14675742546311454
1107	75-79	-0.2123097118807138
1107	80-84	-0.1484342103587437
1107	85-89	-0.3497344042761412
1107	90-94	-0.46434429059433313
1107	95-99	-0.4327101757709002
1107	100-104	-0.3739905173789495
1107	105-109	-0.3340912600095223
1107	110-114	-0.2516871140341621
1107	115-119	-0.35679586719275846
1107	120-124	-0.248954985947492
1107	125-129	-0.4661578403872255
1107	130-134	-0.47306470804936396
1107	135-139	-0.3852520557875607
1107	140-144	-0.3485291559762729
1107	145-149	-0.18394859317553625
1107	150-151	-0.28825437203757076
1108	1	-1.4145074719904969
1108	2	-0.8648394166317068
1108	3	-1.791172302095088
1108	4	-0.9393728650336115
1108	5	-1.0089783846767766
1108	6	-0.1697021233902305
1108	7	-0.9212064700467906
1108	8	-0.004440526589995386
1108	9	0.2087872722361368
1108	10-14	-0.710148181946046
1108	15-19	0.05964430343056648
1108	20-24	0.19228445805022432
1108	25-29	0.23079597226882242
1108	30-34	0.20081670346576885
1108	35-39	0.16012656549839477
1108	40-44	0.235375745556901
1108	45-49	0.15820505002505314
1108	50-54	0.10488376695797541
1108	55-59	0.18069406784702835
1108	60-64	0.1047600317318711
1108	65-69	0.19539842125746532
1108	70-74	0.16985625076129196
1108	75-79	0.15591734969263626
1108	80-84	0.13724704478841687
1108	85-89	0.08076927157521396
1108	90-94	0.014264531854252027
1108	95-99	-0.022338065236112925
1108	100-104	0.09418414021597954
1108	105-109	-0.0445670996425136
1108	110-114	0.006968814613216523
1108	115-119	0.01841816718427225
1108	120-124	0.1292044903207028
1108	125-129	-0.0576362444386902
1108	130-134	-0.024712117681112034
1108	135-139	0.01928037257177806
1108	140-144	0.027127407229620815
1108	145-149	0.13170347078980882
1108	150-151	-0.05812809052471124
1109	1	0.01821344691865079
1109	2	0.27363224387431373
1109	3	-0.3445021324712165
1109	4	-0.7401033086080524
1109	5	-0.5867474292945722
1109	6	-0.036078858585817386
1109	7	0.1800366233362496
1109	8	-0.43147185835866253
1109	9	-0.7103351910894844
1109	10-14	0.07843170977230329
1109	15-19	0.1795279866910704
1109	20-24	0.15144949020266552
1109	25-29	0.22852247501741374
1109	30-34	0.20367129638074033
1109	35-39	0.11905311497034177
1109	40-44	0.2821388057067864
1109	45-49	0.13589944702216883
1109	50-54	-0.006996355706455404
1109	55-59	0.13498529008577265
1109	60-64	0.10893357890080324
1109	65-69	-0.006978426238092084
1109	70-74	0.04321424632504289
1109	75-79	0.09495953366221244
1109	80-84	0.09639255204335484
1109	85-89	-0.04159506833261872
1109	90-94	-0.04056710280433151
1109	95-99	-0.01770140352549987
1109	100-104	-0.23575705054717133
1109	105-109	-0.2285398984335245
1109	110-114	-0.17753489633575725
1109	115-119	-0.0740566794675459
1109	120-124	0.04544876914827256
1109	125-129	-0.06918040290157279
1109	130-134	-0.08014952239260964
1109	135-139	-0.15447884285261182
1109	140-144	-0.14825602425224815
1109	145-149	-0.13431233537856713
1109	150-151	-0.030678801951715684
1110	1	-0.3072439673521714
1110	2	-1.3021202416982547
1110	3	-0.997065859214814
1110	4	-1.245276869899751
1110	5	-1.5544472492206864
1110	6	-1.83170630052323
1110	7	-1.7686603383702604
1110	8	-1.56664079174503
1110	9	-0.5061013636321547
1110	10-14	-0.28254723929018155
1110	15-19	-0.21871226001080402
1110	20-24	0.052400672605593
1110	25-29	0.027936339304766022
1110	30-34	-0.47388589884209154
1110	35-39	-0.07092776829720293
1110	40-44	0.007093803731940795
1110	45-49	-0.06993934709945648
1110	50-54	-0.23020016350365324
1110	55-59	-0.11750266499969797
1110	60-64	-0.11333803274798981
1110	65-69	-0.2301303525417282
1110	70-74	-0.23134219677489654
1110	75-79	-0.1733916759484444
1110	80-84	-0.11906778512654626
1110	85-89	-0.3800735371981432
1110	90-94	-0.3095024832586404
1110	95-99	-0.4475010585878394
1110	100-104	-0.4421506994616635
1110	105-109	-0.3669287610833294
1110	110-114	-0.38992600724662907
1110	115-119	-0.32626352810252257
1110	120-124	-0.176697844182776
1110	125-129	-0.2295831863924036
1110	130-134	-0.2349141355681823
1110	135-139	-0.20637523647334177
1110	140-144	-0.17640718570992675
1110	145-149	-0.33536765304629057
1110	150-151	-0.31150290416956494
1111	1	-0.1734538368658214
1111	2	-0.6369344059476276
1111	3	-0.8141701417891554
1111	4	-0.6927164304704618
1111	5	-0.9432147089253426
1111	6	-1.3884187191684845
1111	7	-1.503446939336257
1111	8	-1.6471757732453725
1111	9	-1.6926279336855714
1111	10-14	-1.1895858549289997
1111	15-19	-0.37492696084154176
1111	20-24	-0.7490564390501433
1111	25-29	-0.30767533094396526
1111	30-34	-0.1914260613205485
1111	35-39	-0.32584661167506823
1111	40-44	-0.2785808144865314
1111	45-49	-0.4061928450082064
1111	50-54	-0.3508529461924468
1111	55-59	-0.8617478946907582
1111	60-64	-0.4495344222683002
1111	65-69	-1.2193663275488191
1111	70-74	-0.26705534248457496
1111	75-79	-0.6368562685267705
1111	80-84	-0.46884067272480934
1111	85-89	-0.3269803225483656
1111	90-94	-0.6214064407736402
1111	95-99	-0.403717220246385
1111	100-104	-0.8577633567109935
1111	105-109	-0.5591923653352708
1111	110-114	-0.6425978224295505
1111	115-119	-0.6519799764523455
1111	120-124	-0.5345274656731931
1111	125-129	-0.6317664255362132
1111	130-134	-0.7314123245448911
1111	135-139	-0.6558529886420956
1111	140-144	-0.7432649369505313
1111	145-149	-0.7119984601233895
1111	150-151	-0.35103099946371685
1112	1	-1.189894358688388
1112	2	-0.35734202366173307
1112	3	-0.6485325446898322
1112	4	-0.7669919018207096
1112	5	-1.0090923072029483
1112	6	-1.2276266210770004
1112	7	-1.018102853786651
1112	8	-1.0497609652152917
1112	9	-1.0839777943359579
1112	10-14	-0.6406519091955403
1112	15-19	-0.5620397775444417
1112	20-24	-0.6154746458161569
1112	25-29	-0.9509269914484193
1112	30-34	-0.5112639635694691
1112	35-39	-0.5717039870066429
1112	40-44	-0.07864152204796682
1112	45-49	-0.18690546954791643
1112	50-54	-0.26555579572000454
1112	55-59	-0.20850138220066583
1112	60-64	-0.22056773937924845
1112	65-69	-0.6767396585771905
1112	70-74	-0.1658902607393955
1112	75-79	-0.21625312622142445
1112	80-84	-0.2461124446390599
1112	85-89	-0.310684447733486
1112	90-94	-0.23055008064371663
1112	95-99	-0.1953020538806456
1112	100-104	-0.15796944092801368
1112	105-109	-0.25372962745744587
1112	110-114	-0.19125903837759495
1112	115-119	-0.14349930201189665
1112	120-124	-0.16602612900353364
1112	125-129	-0.122212357498519
1112	130-134	-0.20869590328817367
1112	135-139	-0.20425645834352935
1112	140-144	-0.1250185026422912
1112	145-149	-0.21810995219464502
1112	150-151	0.022657986588740187
1113	1	-1.2526290395854183
1113	2	-1.1495892210277994
1113	3	-1.1036624565428106
1113	4	-0.9129874198316479
1113	5	-1.0850074479628091
1113	6	-1.7001422741966365
1113	7	-1.581810554667193
1113	8	-1.8029626760481818
1113	9	-2.007486188561849
1113	10-14	-1.8670327336256278
1113	15-19	-0.9649723446560614
1113	20-24	-1.2171387246771133
1113	25-29	-1.0934828158630054
1113	30-34	-1.4606094800219296
1113	35-39	-1.2060386382743147
1113	40-44	-1.1312277443421834
1113	45-49	-0.77991194295074
1113	50-54	-0.9335831580545602
1113	55-59	-1.0983376410617254
1113	60-64	-0.6543342899445577
1113	65-69	-1.3662835718132342
1113	70-74	-0.9099695937249237
1113	75-79	-0.31630118924643824
1113	80-84	-1.122820890719325
1113	85-89	-1.1720992701253223
1113	90-94	-0.9972547346702925
1113	95-99	-0.7706561133371324
1113	100-104	-0.7323319961240635
1113	105-109	-0.4582773372903901
1113	110-114	-0.5707370318184743
1113	115-119	-0.49976217021452385
1113	120-124	-0.5004410371327097
1113	125-129	-0.5422191233471025
1113	130-134	-0.6145461249954138
1113	135-139	-0.6812407254315218
1113	140-144	-0.85687400708035
1113	145-149	-0.6144675301179987
1113	150-151	-0.5529644795616875
1114	1	-1.3023385442596869
1114	2	-1.4645929232832628
1114	3	-1.3359953766656112
1114	4	-1.1564728645598876
1114	5	-1.3388452864002645
1114	6	-2.3691255821549646
1114	7	-1.8218025123144983
1114	8	-1.8582081480649535
1114	9	-1.8452675530440459
1114	10-14	-2.1103643420129643
1114	15-19	-2.259335565035933
1114	20-24	-2.197512261094566
1114	25-29	-2.1622109199769852
1114	30-34	-2.519790268047526
1114	35-39	-2.918480301950865
1114	40-44	-2.8379788503125845
1114	45-49	-2.4533064459849996
1114	50-54	-2.339122419360443
1114	55-59	-2.40859268530113
1114	60-64	-2.0527824905843204
1114	65-69	-2.0331970132365633
1114	70-74	-1.7231181788672245
1114	75-79	-2.151486887371437
1114	80-84	-2.1496977054452273
1114	85-89	-2.053400689739263
1114	90-94	-1.9917741121093862
1114	95-99	-2.300605422610211
1114	100-104	-1.7723187055813163
1114	105-109	-0.6432180680830513
1114	110-114	-0.4575823619294752
1114	115-119	-0.5418236857846068
1114	120-124	-0.6646855061762622
1114	125-129	-0.6393337233744276
1114	130-134	-0.6593460491430463
1114	135-139	-0.6578083197730962
1114	140-144	-0.7446499502901105
1114	145-149	-0.6322024982061336
1114	150-151	-0.4067411908203056
1115	1	-0.801754883942916
1115	2	-1.1219821018711116
1115	3	-1.0150600471038622
1115	4	-0.9677414735299799
1115	5	-1.3025648191726944
1115	6	-1.5134884563983775
1115	7	-1.6254692607419656
1115	8	-1.5937985059829174
1115	9	-1.5425446757640628
1115	10-14	-1.548010642960108
1115	15-19	-2.089745364241381
1115	20-24	-2.0093369622818145
1115	25-29	-1.9725311888743846
1115	30-34	-1.963851953032659
1115	35-39	-2.0093627784917487
1115	40-44	-1.8319930711523682
1115	45-49	-2.1407644675847095
1115	50-54	-1.9098044686201803
1115	55-59	-2.201097781077454
1115	60-64	-2.095610943294279
1115	65-69	-1.9036597067776597
1115	70-74	-2.4737567082496064
1115	75-79	-1.7628920187731225
1115	80-84	-2.36183435255753
1115	85-89	-2.4595854775114034
1115	90-94	-2.5760237286097194
1115	95-99	-2.5025914527585726
1115	100-104	-2.2726426109165097
1115	105-109	-0.9706824226600332
1115	110-114	-0.4763923411295963
1115	115-119	-0.8445245189511823
1115	120-124	-0.8336403515718089
1115	125-129	-0.7322911792552063
1115	130-134	-0.9514959999160411
1115	135-139	-1.006978943840629
1115	140-144	-0.9710410000032503
1115	145-149	-0.8684409554928507
1115	150-151	-0.37653429502044844
1116	1	0.055903359417566634
1116	2	0.4232389013090767
1116	3	0.8375657394606613
1116	4	-0.3131598499942285
1116	5	-0.3814838740805939
1116	6	-0.5593883354931961
1116	7	0.19358404776769333
1116	8	-0.4720646642455151
1116	9	-0.3674625557692366
1116	10-14	-0.9273084937699352
1116	15-19	-1.0780158754364635
1116	20-24	-1.1353753469093775
1116	25-29	-1.1628969544564924
1116	30-34	-0.7533705480276112
1116	35-39	-1.1269645393760257
1116	40-44	-0.7948716003226011
1116	45-49	-0.7672402833353189
1116	50-54	-1.055315968900544
1116	55-59	-0.9203883046920538
1116	60-64	-1.1563448073283382
1116	65-69	-1.1322997308615612
1116	70-74	-0.9033057752230178
1116	75-79	-1.0962503078198935
1116	80-84	-1.2499895161524819
1116	85-89	-1.3618697356183134
1116	90-94	-1.2852004482538675
1116	95-99	-1.8479435052702087
1116	100-104	-2.1119514993083577
1116	105-109	-0.6390046594305971
1116	110-114	-1.1791190051752523
1116	115-119	-1.0640326187605282
1116	120-124	-1.0675923973165453
1116	125-129	-0.973554247384179
1116	130-134	-1.571790726560721
1116	135-139	-2.255171642968577
1116	140-144	-2.772597382781978
1116	145-149	-2.3212085169119447
1116	150-151	-1.5627279750754681
1201	1	-0.29267184735039464
1201	2	-1.144830989000738
1201	3	-1.0964924211621323
1201	4	-1.2550189727047467
1201	5	-1.12003395286591
1201	6	-0.3080065788867188
1201	7	0.11056358275022404
1201	8	-0.8210244922563703
1201	9	-0.08450498888341684
1201	10-14	-0.14924091239802806
1201	15-19	0.052152834389758596
1201	20-24	0.13141173189264777
1201	25-29	0.2121904228389795
1201	30-34	0.13005415876007476
1201	35-39	0.08436754415884451
1201	40-44	0.14059034027170725
1201	45-49	-0.020020702015017378
1201	50-54	0.01076105669342553
1201	55-59	0.05775348862225371
1201	60-64	-0.025781900131448765
1201	65-69	0.011120592229275417
1201	70-74	-0.031315637253946704
1201	75-79	-0.08467255545725294
1201	80-84	-0.13416484638426596
1201	85-89	-0.17255994683518594
1201	90-94	-0.2835200149673014
1201	95-99	-0.34941432608669487
1201	100-104	-0.3834285685705616
1201	105-109	-0.36808379199168684
1201	110-114	-0.4520683396027039
1201	115-119	-0.3966076973667114
1201	120-124	-0.48623849701563415
1201	125-129	-0.4561201959702501
1201	130-134	-0.5181740998163491
1201	135-139	-0.5725518915506385
1201	140-144	-0.6177666724637518
1201	145-149	-0.8431884491832378
1201	150-151	-0.7008407317839698
1202	1	-1.3116707857802972
1202	2	-1.0640168625880229
1202	3	-0.852944500295564
1202	4	-0.8964739367405699
1202	5	-0.8398804475223471
1202	6	0.03329481286840519
1202	7	-0.8840285353846582
1202	8	-1.2883666793761321
1202	9	-0.2051301958050331
1202	10-14	-0.5756043579588095
1202	15-19	0.005856021222662378
1202	20-24	0.12354728736858078
1202	25-29	0.14284996534053818
1202	30-34	-0.38508238601988865
1202	35-39	0.0961916757231549
1202	40-44	0.15553570786943993
1202	45-49	-0.05150463874097255
1202	50-54	-0.03837576665278419
1202	55-59	-0.05332179956002392
1202	60-64	-0.1528594805581065
1202	65-69	-0.11825950355333248
1202	70-74	-0.06962579417146486
1202	75-79	-0.16109490906304558
1202	80-84	-0.06708174634135133
1202	85-89	-0.14693351453544778
1202	90-94	-0.28196738371693186
1202	95-99	-0.32994870525636344
1202	100-104	-0.3375054382305862
1202	105-109	-0.3344196428592454
1202	110-114	-0.3460530147425942
1202	115-119	-0.4500915133368366
1202	120-124	-0.3579107554010008
1202	125-129	-0.38618151681696133
1202	130-134	-0.4483029199745374
1202	135-139	-0.313739296952086
1202	140-144	-0.480215483075348
1202	145-149	-0.5095787440294757
1202	150-151	-0.3704607846786345
1203	1	0.021968398146889
1203	2	0.17363967106165745
1203	3	-0.9875516926633594
