##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	PSEMELA_UW154235_S57_R1.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	4787058
Sequences flagged as poor quality	0
Sequence length	20-151
%GC	48
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	34.3803803922994	35.0	34.0	38.0	31.0	38.0
2	34.46328642769735	35.0	35.0	38.0	32.0	38.0
3	34.471087670130586	35.0	34.0	38.0	32.0	38.0
4	34.48930010875156	35.0	34.0	38.0	32.0	38.0
5	34.51470339402614	35.0	34.0	38.0	32.0	38.0
6	37.89725108824668	40.0	38.0	40.0	34.0	40.0
7	37.818454883980934	40.0	38.0	40.0	32.0	40.0
8	37.769583740159405	40.0	38.0	40.0	32.0	40.0
9	37.64179397868169	40.0	38.0	40.0	32.0	40.0
10-14	37.6430149791375	40.0	38.0	40.0	32.0	40.0
15-19	37.606184633651814	40.0	38.0	40.0	32.0	40.0
20-24	37.55946236483121	40.0	38.0	40.0	32.0	40.0
25-29	37.36829448511461	40.0	38.0	40.0	32.0	40.0
30-34	37.27439061372972	40.0	38.0	40.0	32.0	40.0
35-39	37.20583563829877	40.0	38.0	40.0	32.0	40.0
40-44	37.14158247907914	40.0	38.0	40.0	32.0	40.0
45-49	37.069229336574985	40.0	38.0	40.0	32.0	40.0
50-54	37.02835756718258	39.0	38.0	40.0	32.0	40.0
55-59	36.9837054940221	39.0	38.0	40.0	31.6	40.0
60-64	36.911145142924944	39.0	38.0	40.0	31.0	40.0
65-69	36.79175754517621	39.0	38.0	40.0	30.4	40.0
70-74	36.62801997967296	39.0	38.0	40.0	27.0	40.0
75-79	36.53418916052707	39.0	38.0	40.0	27.0	40.0
80-84	36.45267362212652	39.0	38.0	40.0	27.0	40.0
85-89	36.335781229302505	39.0	38.0	40.0	27.0	40.0
90-94	36.1873735407136	39.0	37.8	40.0	27.0	40.0
95-99	36.01093001491988	39.0	37.0	40.0	27.0	40.0
100-104	34.94817662540164	37.8	33.8	39.0	27.0	39.4
105-109	36.59826284697456	39.0	38.0	40.0	29.4	40.0
110-114	36.495874514389854	39.0	38.0	40.0	27.2	40.0
115-119	36.25034731424178	39.0	37.8	40.0	27.0	40.0
120-124	36.00583011982943	39.0	36.8	40.0	27.0	40.0
125-129	35.808593271853375	38.6	36.0	40.0	27.0	40.0
130-134	35.70425551798429	38.0	36.0	40.0	27.0	40.0
135-139	35.494993901083774	38.0	35.8	40.0	27.0	40.0
140-144	35.372981762220604	38.0	35.0	40.0	27.0	40.0
145-149	35.271799839613905	38.0	34.8	40.0	27.0	40.0
150-151	35.276399530376395	37.5	34.0	39.0	27.0	40.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1103	30-34	-0.10008763981650048
1103	35-39	-0.1477973439803435
1103	40-44	-0.12001668841671176
1103	45-49	-0.18090101892845922
1103	50-54	-0.28557526416884826
1103	55-59	-0.22021227186048264
1103	60-64	-0.18163979521731477
1103	65-69	-0.19410986099632765
1103	70-74	-0.2438458065618434
1103	75-79	-0.33662002660028634
1103	80-84	-0.370335163224091
1103	85-89	-0.34658717831105434
1103	90-94	-0.2832200684585118
1103	95-99	-0.3708626182980126
1103	100-104	-0.21471929529759137
1103	105-109	-0.033276938710436355
1103	110-114	-0.15758279508286677
1103	115-119	-0.07316997337302666
1103	120-124	-0.16704515976845613
1103	125-129	-0.256523825531076
1103	130-134	-0.2688645921518429
1103	135-139	-0.2380474759119835
1103	140-144	-0.1877999905236507
1103	145-149	-0.16342063058397116
1103	150-151	-0.23208079572686557
1104	1	-0.064630394667617
1104	2	0.02138135390930529
1104	3	0.01011774983958702
1104	4	-0.030679478580438513
1104	5	0.03070356225779136
1104	6	0.027458226069924763
1104	7	0.012551097496242392
1104	8	-0.11453120635708558
1104	9	0.13463771359601395
1104	10-14	-4.6825135256511885E-4
1104	15-19	-0.04608412516501659
1104	20-24	-0.12434712200984421
1104	25-29	-0.12132810096337465
1104	30-34	-0.16064691236359607
1104	35-39	-0.22074526078554868
1104	40-44	-0.2827952946596426
1104	45-49	-0.19164558235595308
1104	50-54	-0.31639808306145056
1104	55-59	-0.27891420367947006
1104	60-64	-0.3011931197445463
1104	65-69	-0.308706749258306
1104	70-74	-0.32664998410342605
1104	75-79	-0.3569879940547196
1104	80-84	-0.3976752838119282
1104	85-89	-0.4440899496875943
1104	90-94	-0.5161637027619435
1104	95-99	-0.5757512280152497
1104	100-104	-0.3589100013870947
1104	105-109	-0.17453433700825371
1104	110-114	-0.16575196009015514
1104	115-119	-0.17201585980720324
1104	120-124	-0.15313414130533687
1104	125-129	-0.23381139678227214
1104	130-134	-0.30915441804218347
1104	135-139	-0.21440139276015202
1104	140-144	-0.24268066063685012
1104	145-149	-0.2814736461344651
1104	150-151	-0.2805460119941401
1105	1	-0.026415175940023516
1105	2	0.10280914477772995
1105	3	-0.011541147814341457
1105	4	0.01954569472830059
1105	5	0.04887494155636318
1105	6	-0.15295319011011088
1105	7	-0.18291982419894026
1105	8	-0.13666328811100925
1105	9	0.017788347069362942
1105	10-14	-0.058598395121990166
1105	15-19	-0.1031508106139114
1105	20-24	-0.14538027264332243
1105	25-29	-0.15111001280035907
1105	30-34	-0.1523510143742115
1105	35-39	-0.17478097741548737
1105	40-44	-0.13809560426219036
1105	45-49	-0.1614343875272226
1105	50-54	-0.34731318556195134
1105	55-59	-0.32208663289331696
1105	60-64	-0.38619525983208547
1105	65-69	-0.3553373734915368
1105	70-74	-0.38906655450173844
1105	75-79	-0.39730917433023905
1105	80-84	-0.4333173269734658
1105	85-89	-0.3907636364046283
1105	90-94	-0.42180674574301946
1105	95-99	-0.5240150656620699
1105	100-104	-0.5483007839125662
1105	105-109	-0.14539683260419878
1105	110-114	-0.16615030273204923
1105	115-119	-0.17029797356689613
1105	120-124	-0.27342329515716557
1105	125-129	-0.3707360124563408
1105	130-134	-0.34247440063526824
1105	135-139	-0.29980422690194075
1105	140-144	-0.2015185084637352
1105	145-149	-0.13849997413506543
1105	150-151	-0.1485287487760658
1106	1	-0.01886988896227848
1106	2	-0.15431472461521167
1106	3	-0.02963148770700741
1106	4	-0.3254630199323856
1106	5	-0.11633809741510248
1106	6	-0.16235060371585064
1106	7	-0.10374096675992206
1106	8	-0.1787685787668849
1106	9	0.017642893739818533
1106	10-14	-0.09398911285893519
1106	15-19	-0.14649847332937327
1106	20-24	-0.1340613046492578
1106	25-29	-0.15699768888323007
1106	30-34	-0.26778328674974006
1106	35-39	-0.3214871141911786
1106	40-44	-0.3129494583975756
1106	45-49	-0.3080950076187321
1106	50-54	-0.467120396755071
1106	55-59	-0.4683700463321898
1106	60-64	-0.4449203797022676
1106	65-69	-0.563414771448457
1106	70-74	-0.6040251833948602
1106	75-79	-0.6076929640315143
1106	80-84	-0.602723064912766
1106	85-89	-0.640400807787401
1106	90-94	-0.7145519389427832
1106	95-99	-0.681199036933748
1106	100-104	-0.42059223356287134
1106	105-109	-0.30684609903094184
1106	110-114	-0.36587330960376363
1106	115-119	-0.41090550501706957
1106	120-124	-0.3204444733652494
1106	125-129	-0.6109218119304387
1106	130-134	-0.45454616974120654
1106	135-139	-0.5500085704908741
1106	140-144	-0.49118353470499443
1106	145-149	-0.5526098073208487
1106	150-151	-0.32089247463618875
1107	1	-0.13894329800420735
1107	2	0.04275360112569615
1107	3	-0.08287250607914132
1107	4	-0.12176067301352589
1107	5	-0.0249921410009577
1107	6	-0.19880781242975587
1107	7	-0.12769550695733045
1107	8	-0.1595263202669912
1107	9	-0.03456607746873175
1107	10-14	-0.04981961378597077
1107	15-19	-0.1511820394966108
1107	20-24	-0.14098472190411115
1107	25-29	-0.1321480806854538
1107	30-34	-0.22459151228040497
1107	35-39	-0.26762980455408325
1107	40-44	-0.2927095065865757
1107	45-49	-0.19365892251173022
1107	50-54	-0.4017990256229851
1107	55-59	-0.41338568376065155
1107	60-64	-0.43196881159904876
1107	65-69	-0.4333787237557871
1107	70-74	-0.45056905390406854
1107	75-79	-0.4717212140360445
1107	80-84	-0.6425645071896469
1107	85-89	-0.560298978373396
1107	90-94	-0.6069499824974898
1107	95-99	-0.6234718086805415
1107	100-104	-0.7034724616405725
1107	105-109	-0.36011333778813537
1107	110-114	-0.43172998754258174
1107	115-119	-0.410589079131384
1107	120-124	-0.37367060880559677
1107	125-129	-0.4378640021746918
1107	130-134	-0.5727715762330874
1107	135-139	-0.45754885528276645
1107	140-144	-0.47083678016754504
1107	145-149	-0.49736163896574936
1107	150-151	-0.1050072869918992
1108	1	-0.0027499674165127885
1108	2	0.026777698678486672
1108	3	-0.034528128261072766
1108	4	0.08095029194883807
1108	5	0.008294806987990455
1108	6	-0.012833798987280431
1108	7	-0.12954492234830184
1108	8	-0.04684349194250359
1108	9	0.06440977459204333
1108	10-14	-0.030097766327678244
1108	15-19	-0.10878626791015478
1108	20-24	-0.09166182407358292
1108	25-29	-0.12532921551236598
1108	30-34	-0.1028301904013631
1108	35-39	-0.14684157281899246
1108	40-44	-0.12228943226548239
1108	45-49	-0.15606069647123633
1108	50-54	-0.3333532968258339
1108	55-59	-0.356304606318929
1108	60-64	-0.3193336539343292
1108	65-69	-0.40400681577881414
1108	70-74	-0.37497928610594045
1108	75-79	-0.3296785670822757
1108	80-84	-0.44344730417306977
1108	85-89	-0.420249183477452
1108	90-94	-0.44003868921464573
1108	95-99	-0.4138123219757688
1108	100-104	-0.36013768047672556
1108	105-109	-0.20590748716610108
1108	110-114	-0.14393403263512994
1108	115-119	-0.15671007197417453
1108	120-124	-0.22871735726015885
1108	125-129	-0.29866738563598005
1108	130-134	-0.23820457032376652
1108	135-139	-0.08998567641501154
1108	140-144	-0.32308914744611883
1108	145-149	-0.2730959803972226
1108	150-151	-0.11094638975051652
1109	1	-0.15827191745889735
1109	2	-0.07811270064838993
1109	3	-0.039002136403347265
1109	4	-0.019341897618517123
1109	5	-0.05160727836645407
1109	6	-0.2023201785512896
1109	7	-0.28063995427982036
1109	8	-0.3220950044845523
1109	9	0.011805847575480755
1109	10-14	-0.1777579948533372
1109	15-19	-0.22957931031345424
1109	20-24	-0.21680245789289643
1109	25-29	-0.09499684788816865
1109	30-34	-0.16016802915515882
1109	35-39	-0.246451080203407
1109	40-44	-0.2990253582578717
1109	45-49	-0.2774043101347843
1109	50-54	-0.42612450679339986
1109	55-59	-0.44103074728281655
1109	60-64	-0.45994681451042396
1109	65-69	-0.49346457078276984
1109	70-74	-0.5197228334706452
1109	75-79	-0.5070794360925888
1109	80-84	-0.593876924340428
1109	85-89	-0.5362761367619342
1109	90-94	-0.5401846430394599
1109	95-99	-0.6007427231684517
1109	100-104	-0.5110952460295692
1109	105-109	-0.29581794313549636
1109	110-114	-0.16308142209414456
1109	115-119	-0.20663806539597118
1109	120-124	-0.13186807487858943
1109	125-129	-0.2881334758286158
1109	130-134	-0.24912535432086713
1109	135-139	-0.15501041216553801
1109	140-144	-0.17651709664568216
1109	145-149	-0.17680238260730619
1109	150-151	0.12745580109740473
1110	1	-0.06732512931311163
1110	2	-0.12941754656875304
1110	3	-0.09861650984543502
1110	4	-0.030202957062158475
1110	5	-0.03432647966785396
1110	6	-0.24053997509470548
1110	7	-0.13788690354795818
1110	8	-0.10314406891967565
1110	9	0.04276320824541102
1110	10-14	-0.11485546441547712
1110	15-19	-0.2569730887357693
1110	20-24	-0.10548110814894329
1110	25-29	-0.15513541072242987
1110	30-34	-0.198775264209047
1110	35-39	-0.21354629595256824
1110	40-44	-0.2412596262956228
1110	45-49	-0.36459465634149524
1110	50-54	-0.5090546773132871
1110	55-59	-0.4776175933853182
1110	60-64	-0.5195734468909805
1110	65-69	-0.5543879095158601
1110	70-74	-0.5579320254654974
1110	75-79	-0.4780163865984477
1110	80-84	-0.5603141098691111
1110	85-89	-0.537775677767236
1110	90-94	-0.4271916891337213
1110	95-99	-0.44502495250703333
1110	100-104	-0.6004875207648297
1110	105-109	-0.34586206804576847
1110	110-114	-0.34240706539339527
1110	115-119	-0.3220774117534049
1110	120-124	-0.42571351046606054
1110	125-129	-0.25426153716856703
1110	130-134	-0.19582187916675053
1110	135-139	-0.2765761349609619
1110	140-144	-0.276830983918785
1110	145-149	-0.1744654224200346
1110	150-151	-0.02161786978580693
1111	1	-0.1801037515054702
1111	2	-0.27285580821312294
1111	3	-0.19575242107972457
1111	4	-0.04322020673746607
1111	5	-0.08854022511243187
1111	6	-0.22064365050633938
1111	7	-0.22377217593196264
1111	8	-0.05895077423788564
1111	9	-0.10813557082727954
1111	10-14	-0.21430270312438893
1111	15-19	-0.3094605447602845
1111	20-24	-0.26632050341549984
1111	25-29	-0.1874019708578274
1111	30-34	-0.23271923533709327
1111	35-39	-0.3101192788398208
1111	40-44	-0.3165950859312474
1111	45-49	-0.35329448391727425
1111	50-54	-0.6042930781409765
1111	55-59	-0.5078245868398739
1111	60-64	-0.7175572184120114
1111	65-69	-0.5562641729552666
1111	70-74	-0.6511605154047118
1111	75-79	-0.6122314994727276
1111	80-84	-0.7222923137060988
1111	85-89	-0.790845057521615
1111	90-94	-0.9895855074101121
1111	95-99	-0.7843915532071506
1111	100-104	-1.0783993610506428
1111	105-109	-0.6198549938529254
1111	110-114	-0.48881548887644044
1111	115-119	-0.6185724631105316
1111	120-124	-0.5100053286466419
1111	125-129	-0.6154918323084644
1111	130-134	-0.7818193995178007
1111	135-139	-0.6702484897290475
1111	140-144	-0.6772093099740104
1111	145-149	-0.4299857074794673
1111	150-151	-0.1511994438403903
1112	1	-0.28368798641639614
1112	2	-0.3575597722436754
1112	3	-0.14526877395898907
1112	4	-0.33752263289435547
1112	5	-0.21870927637695559
1112	6	-0.20807302712606202
1112	7	-0.11821789926288773
1112	8	-0.13958351800663138
1112	9	0.008023567725423675
1112	10-14	-0.13937817964833243
1112	15-19	-0.1266127675318529
1112	20-24	-0.1600677478803334
1112	25-29	-0.10701021889557438
1112	30-34	-0.0991467328014366
1112	35-39	-0.08992854254751848
1112	40-44	-0.07708968807095573
1112	45-49	-0.14478543187604487
1112	50-54	-0.4824269504736023
1112	55-59	-0.5198749288347244
1112	60-64	-0.4686957150463016
1112	65-69	-0.5084232205267014
1112	70-74	-0.517370533333164
1112	75-79	-0.5650074205675537
1112	80-84	-0.8128337080485011
1112	85-89	-0.7792894285621372
1112	90-94	-0.5865647030354211
1112	95-99	-0.7065570740126006
1112	100-104	-0.7111537231264506
1112	105-109	-0.6319393140266953
1112	110-114	-0.4301658746659669
1112	115-119	-0.48610636828694
1112	120-124	-0.5459088848429872
1112	125-129	-0.41835415628966643
1112	130-134	-0.587198981101551
1112	135-139	-0.6889289244531653
1112	140-144	-0.6457719807662698
1112	145-149	-0.3962361231648188
1112	150-151	-0.4240878501772798
1113	1	-0.17868835265257133
1113	2	-0.25747087420661074
1113	3	-0.08258805494929078
1113	4	-0.1345345536501199
1113	5	-0.19501012409780571
1113	6	-0.056651576441389295
1113	7	-0.30584262122472694
1113	8	-0.1659891463612837
1113	9	-0.06359118148624532
1113	10-14	-0.2695860553023408
1113	15-19	-0.3506791684686803
1113	20-24	-0.33508834889707373
1113	25-29	-0.1718192392462612
1113	30-34	-0.2514708898323903
1113	35-39	-0.26663739034996325
1113	40-44	-0.15009400594912137
1113	45-49	-0.16930859294716072
1113	50-54	-0.6480606501288122
1113	55-59	-0.5084432076545227
1113	60-64	-0.6154802570239255
1113	65-69	-0.6565244351188753
1113	70-74	-0.7465230484675942
1113	75-79	-0.7218743032245882
1113	80-84	-1.0502819116426068
1113	85-89	-1.0887446217545431
1113	90-94	-1.0844143130928785
1113	95-99	-0.903588980111472
1113	100-104	-1.1443371872930328
1113	105-109	-0.744491219871442
1113	110-114	-0.4757298767175513
1113	115-119	-0.6459899774910269
1113	120-124	-0.5856460525651883
1113	125-129	-0.5451141678462648
1113	130-134	-0.8221855960566273
1113	135-139	-0.784987824713923
1113	140-144	-0.9470068713512347
1113	145-149	-0.4609922498011727
1113	150-151	-0.3343978133049532
1114	1	-0.3240630292251936
1114	2	-0.18760174269750252
1114	3	-0.2768452604813234
1114	4	-0.24354903265818706
1114	5	-0.21387842641262012
1114	6	-0.32158292525486587
1114	7	-0.4335190746026498
1114	8	-0.4442004716578083
1114	9	-0.23075370079482127
1114	10-14	-0.7769210470242598
1114	15-19	-0.2738750108496646
1114	20-24	-0.19624146697267975
1114	25-29	-0.1303643388189073
1114	30-34	-0.2339319583306505
1114	35-39	-0.21171132903116074
1114	40-44	-0.13600171791036786
1114	45-49	-0.28181834653246085
1114	50-54	-0.6191374643189107
1114	55-59	-0.6077563121292471
1114	60-64	-0.5640570892531258
1114	65-69	-0.6169210254630713
1114	70-74	-0.9151534500537579
1114	75-79	-0.9510299776602764
1114	80-84	-1.0910215809866486
1114	85-89	-1.2126613871481382
1114	90-94	-0.9691529028679398
1114	95-99	-1.1519398937649328
1114	100-104	-1.3319609382219895
1114	105-109	-1.0171775773128573
1114	110-114	-0.6526062365522804
1114	115-119	-0.9312765897607349
1114	120-124	-0.8583333892444571
1114	125-129	-0.8992556674930725
1114	130-134	-1.0530284379242403
1114	135-139	-0.8584405539260587
1114	140-144	-0.9254324206485904
1114	145-149	-1.0403700430681582
1114	150-151	-0.537021991453777
1115	1	-0.2582791769406114
1115	2	-0.26360679793071995
1115	3	-0.45900817244832837
1115	4	-0.8298056730571517
1115	5	-0.39701143659683424
1115	6	-0.3145000352674856
1115	7	-0.23343341237815451
1115	8	-0.1449371590665649
1115	9	-0.2737733574549921
1115	10-14	-0.6574542789278723
1115	15-19	-0.21256714584878011
1115	20-24	-0.034753972743700956
1115	25-29	-0.14658537971678953
1115	30-34	-0.2520713701002606
1115	35-39	-0.19422557321961875
1115	40-44	-0.10788631583653796
1115	45-49	-0.10700143053190203
1115	50-54	-0.5475579239899062
1115	55-59	-0.6232089922187143
1115	60-64	-0.678152225963899
1115	65-69	-0.7121920260541685
1115	70-74	-0.8708454436512696
1115	75-79	-0.9028524984048119
1115	80-84	-1.015788991580898
1115	85-89	-1.1103051358406475
1115	90-94	-1.2340541750480511
1115	95-99	-1.109470504135146
1115	100-104	-1.5188478750436971
1115	105-109	-0.8968939421467681
1115	110-114	-0.9286333479519371
1115	115-119	-1.092904502385835
1115	120-124	-0.8489006155667269
1115	125-129	-1.1854922234129504
1115	130-134	-0.956146697665119
1115	135-139	-1.0007165986163358
1115	140-144	-1.1020377077422268
1115	145-149	-1.1702740205910445
1115	150-151	-0.6918157457676841
1116	1	-0.29563658814316796
1116	2	-0.6898310764008215
1116	3	-0.6146788936388958
1116	4	-0.5623640086202641
1116	5	-0.35835808779985
1116	6	0.026146541628776276
1116	7	-0.3346687028596662
1116	8	-0.5653301506291442
1116	9	-0.569448133313557
1116	10-14	-0.5384551335204719
1116	15-19	-0.427276513039601
1116	20-24	-2.3059291424232242E-4
1116	25-29	-0.4484266226065259
1116	30-34	0.02507815507564004
1116	35-39	-0.4347805872285093
1116	40-44	-0.4773275118956377
1116	45-49	-0.3524453214870107
1116	50-54	-0.3196967647029325
1116	55-59	-0.3123732857187349
1116	60-64	-0.07970329629586104
1116	65-69	-0.5459360854700392
1116	70-74	-0.8182734120418544
1116	75-79	-0.7682947505704121
1116	80-84	-0.776099504940909
1116	85-89	-0.590629996445557
1116	90-94	-1.0228514978347292
1116	95-99	-0.821434110326571
1116	100-104	-1.642748761073058
1116	105-109	-0.8472151139090158
1116	110-114	-1.0437903537124527
1116	115-119	-1.0055448091621741
1116	120-124	-0.7590917853089749
1116	125-129	-1.1427100398511243
1116	130-134	-1.137737829167115
1116	135-139	-1.2419835935535133
1116	140-144	-1.2767970013803165
1116	145-149	-1.392457405299787
1116	150-151	-1.1297254533301313
1201	1	0.08695770181000739
1201	2	0.08879566840323605
1201	3	0.1237947501223502
1201	4	0.092270248654728
1201	5	-0.006481952181168538
1201	6	-0.05932569467896087
1201	7	0.0470940567458058
1201	8	0.010518409270446227
1201	9	-0.07586199263013782
1201	10-14	0.015449190709681204
1201	15-19	-0.07683768370440447
1201	20-24	-0.18895858603296745
1201	25-29	-0.13240561342871615
1201	30-34	-0.1490760258102526
1201	35-39	-0.15548176470885267
1201	40-44	-0.16254958923268958
1201	45-49	-0.19386976598977412
1201	50-54	-0.3528911778761099
1201	55-59	-0.3498291616749043
1201	60-64	-0.36703736738983395
1201	65-69	-0.4669480472816119
1201	70-74	-0.4133734212235609
1201	75-79	-0.5245760320215354
1201	80-84	-0.30179602507313064
1201	85-89	-0.43907195605077476
1201	90-94	-0.2859695880622226
1201	95-99	-0.5276967141524338
1201	100-104	-0.35245555812429075
1201	105-109	-0.19573292968836142
1201	110-114	-0.1360168240814943
1201	115-119	-0.1188554064369498
1201	120-124	-0.16959488090230934
1201	125-129	-0.1497071054578214
1201	130-134	-0.27842457380135954
1201	135-139	-0.29251612608081246
1201	140-144	-0.36977722957557546
1201	145-149	-0.269248776718797
1201	150-151	-0.2670103878908989
1202	1	0.03046350953115251
1202	2	-0.014073428897546592
1202	3	0.15598679945290428
1202	4	0.10241939339632466
1202	5	0.013152162399521217
1202	6	-0.09131021687597496
1202	7	-0.04336231975161553
1202	8	-0.07483757782019751
1202	9	0.02499590802582219
1202	10-14	0.016323209122845128
1202	15-19	-0.1290012944413661
1202	20-24	-0.11397298205183404
1202	25-29	-0.1815691268665134
1202	30-34	-0.21860673447861956
1202	35-39	-0.23845122954202225
1202	40-44	-0.19660651756169756
1202	45-49	-0.3029920834561395
1202	50-54	-0.31103799957200806
1202	55-59	-0.3067193879080534
1202	60-64	-0.3295590769391694
1202	65-69	-0.3993153657109332
1202	70-74	-0.3736210042080117
1202	75-79	-0.4833397662822492
1202	80-84	-0.4788580100877553
1202	85-89	-0.3980939428112791
1202	90-94	-0.43559932473966256
1202	95-99	-0.4780184561768124
1202	100-104	-0.47206865441388146
1202	105-109	-0.20484360812747582
1202	110-114	-0.2195161761623936
1202	115-119	-0.27053150442049656
1202	120-124	-0.29256936592172167
1202	125-129	-0.2994045829836196
1202	130-134	-0.3287952052963945
