##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	PLEQUAD_UW151438_S22_R1.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	4998224
Sequences flagged as poor quality	0
Sequence length	20-151
%GC	49
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	34.4380105813585	35.0	35.0	38.0	32.0	38.0
2	34.544067652830286	35.0	35.0	38.0	32.0	38.0
3	34.53613243424064	35.0	35.0	38.0	32.0	38.0
4	34.541431716545716	35.0	35.0	38.0	32.0	38.0
5	34.578483277260084	35.0	35.0	38.0	32.0	38.0
6	37.91439039146705	40.0	38.0	40.0	34.0	40.0
7	37.831024980072925	40.0	38.0	40.0	32.0	40.0
8	37.772950351965015	40.0	38.0	40.0	32.0	40.0
9	37.641483054781055	40.0	38.0	40.0	32.0	40.0
10-14	37.64550192228279	40.0	38.0	40.0	32.0	40.0
15-19	37.61464740275746	40.0	38.0	40.0	32.0	40.0
20-24	37.57267494968211	40.0	38.0	40.0	32.0	40.0
25-29	37.37761082040277	40.0	38.0	40.0	32.0	40.0
30-34	37.28747469079728	40.0	38.0	40.0	32.0	40.0
35-39	37.22592492015688	40.0	38.0	40.0	32.0	40.0
40-44	37.16404620797002	40.0	38.0	40.0	32.0	40.0
45-49	37.09656116171053	40.0	38.0	40.0	32.0	40.0
50-54	37.06835499609788	40.0	38.0	40.0	32.0	40.0
55-59	37.03331438499356	39.4	38.0	40.0	32.0	40.0
60-64	36.96679952932328	39.0	38.0	40.0	31.6	40.0
65-69	36.84721524570879	39.0	38.0	40.0	30.8	40.0
70-74	36.69796456087122	39.0	38.0	40.0	28.6	40.0
75-79	36.60608597204599	39.0	38.0	40.0	27.0	40.0
80-84	36.53318958290148	39.0	38.0	40.0	27.0	40.0
85-89	36.42656309395856	39.0	38.0	40.0	27.0	40.0
90-94	36.28339420795909	39.0	38.0	40.0	27.0	40.0
95-99	36.1174531692231	39.0	37.4	40.0	27.0	40.0
100-104	35.07398467032719	37.8	34.4	39.0	27.0	39.4
105-109	36.69973930752405	39.0	38.0	40.0	30.6	40.0
110-114	36.60643315280762	39.0	38.0	40.0	28.2	40.0
115-119	36.36645099184658	39.0	38.0	40.0	27.0	40.0
120-124	36.13429133233392	39.0	37.2	40.0	27.0	40.0
125-129	35.94429720760839	39.0	36.6	40.0	27.0	40.0
130-134	35.85935650846078	38.8	36.0	40.0	27.0	40.0
135-139	35.66558188157571	38.0	36.0	40.0	27.0	40.0
140-144	35.56262690163277	38.0	36.0	40.0	27.0	40.0
145-149	35.47192596851248	38.0	35.2	40.0	27.0	40.0
150-151	35.42172188793829	38.0	34.0	39.0	27.0	40.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1108	115-119	-0.15934819324633764
1108	120-124	-0.25280482925160186
1108	125-129	-0.26608065767025835
1108	130-134	-0.20856851328848336
1108	135-139	-0.22928318932052605
1108	140-144	-0.29594304311620334
1108	145-149	-0.24823541883091593
1108	150-151	-0.12654647686134268
1109	1	-0.07520666774443896
1109	2	-0.035692050548860266
1109	3	-0.07683926573951538
1109	4	-0.07964190093792212
1109	5	-0.0808600288621335
1109	6	-0.18732238096596632
1109	7	-0.2162367438440711
1109	8	-0.0931069759501284
1109	9	-0.05581698450249917
1109	10-14	-0.08737840226174143
1109	15-19	-0.11540711359292999
1109	20-24	-0.12155994635192258
1109	25-29	-0.10679304777736576
1109	30-34	-0.07456545188607322
1109	35-39	-0.2841991163049258
1109	40-44	-0.2690058298133877
1109	45-49	-0.21429659681901114
1109	50-54	-0.4207557686671919
1109	55-59	-0.34004139900711294
1109	60-64	-0.3907428888167601
1109	65-69	-0.40386448499101135
1109	70-74	-0.4152538345436838
1109	75-79	-0.47208857969729934
1109	80-84	-0.45424464607068415
1109	85-89	-0.4266913055736907
1109	90-94	-0.3997276723320624
1109	95-99	-0.4385986031622977
1109	100-104	-0.4669677015134255
1109	105-109	-0.19537511928235318
1109	110-114	-0.1332445528954338
1109	115-119	-0.10879572760867973
1109	120-124	-0.10684396560340303
1109	125-129	-0.12256671654906626
1109	130-134	-0.07513528908633305
1109	135-139	-0.030884728680767637
1109	140-144	-0.11583300570171673
1109	145-149	-0.1830837900538782
1109	150-151	-0.0485831212622756
1110	1	-0.050282506619950595
1110	2	-0.12348585854545746
1110	3	-0.06894405244602098
1110	4	-0.0391239318990344
1110	5	-0.09197721270047765
1110	6	-0.14137074248044712
1110	7	-0.17890260670496616
1110	8	-0.07000346845522643
1110	9	0.014680254376052915
1110	10-14	-0.10199324407557953
1110	15-19	-0.18615705738681498
1110	20-24	-0.12336402927968493
1110	25-29	-0.156515534850044
1110	30-34	-0.21205034617668161
1110	35-39	-0.22876474816432335
1110	40-44	-0.2295762101616532
1110	45-49	-0.2445143382686652
1110	50-54	-0.4481567829362447
1110	55-59	-0.41096737923113125
1110	60-64	-0.4132449671919147
1110	65-69	-0.5250328533428785
1110	70-74	-0.41446080990534284
1110	75-79	-0.43882030220452606
1110	80-84	-0.5135947507860266
1110	85-89	-0.5757013027245605
1110	90-94	-0.4443982066288541
1110	95-99	-0.47014334308146744
1110	100-104	-0.5394406796426381
1110	105-109	-0.311548192330271
1110	110-114	-0.35630517558159625
1110	115-119	-0.4083279785515117
1110	120-124	-0.41561594679194513
1110	125-129	-0.20340227912841868
1110	130-134	-0.17913297560047425
1110	135-139	-0.2607167499849439
1110	140-144	-0.22989045626477633
1110	145-149	-0.13182030308421844
1110	150-151	-0.06423547859966305
1111	1	-0.22457296315170794
1111	2	-0.1591661198307861
1111	3	-0.1346138724377468
1111	4	-0.050430603661737905
1111	5	-0.16305695049624802
1111	6	-0.15803416853331242
1111	7	-0.16703130352988893
1111	8	-0.036501080963581956
1111	9	-0.17217473497268543
1111	10-14	-0.1536261448122076
1111	15-19	-0.18902678897110547
1111	20-24	-0.18590071197597524
1111	25-29	-0.17955783796038105
1111	30-34	-0.20555221947572022
1111	35-39	-0.20383477147748152
1111	40-44	-0.16926027263993149
1111	45-49	-0.2831997220304956
1111	50-54	-0.5337945164530495
1111	55-59	-0.4188951920658184
1111	60-64	-0.5912119138054877
1111	65-69	-0.45249266036175584
1111	70-74	-0.5651821728503776
1111	75-79	-0.5417648225280374
1111	80-84	-0.7124011883402019
1111	85-89	-0.6659194509842266
1111	90-94	-0.8302589919679306
1111	95-99	-0.7099920148629622
1111	100-104	-0.9336025857128547
1111	105-109	-0.6233789911366046
1111	110-114	-0.4178458516463408
1111	115-119	-0.48078071474422046
1111	120-124	-0.6076604102510856
1111	125-129	-0.5024096282666193
1111	130-134	-0.6210513156445359
1111	135-139	-0.5462266221620737
1111	140-144	-0.5735591137131593
1111	145-149	-0.47534896825758466
1111	150-151	-0.10337583859781319
1112	1	-0.35467221727112275
1112	2	-0.21655703549375005
1112	3	-0.16228706411148863
1112	4	-0.28032457012292156
1112	5	-0.24399941487298094
1112	6	-0.1603216362755404
1112	7	-0.14361260030270984
1112	8	-0.12799855005907546
1112	9	-0.011157643959826657
1112	10-14	-0.1580730680269582
1112	15-19	-0.24846967371365025
1112	20-24	-0.16119630847863675
1112	25-29	-0.21757270419122676
1112	30-34	-0.16170553513224206
1112	35-39	-0.1497837881924653
1112	40-44	-0.17011725362546315
1112	45-49	-0.22808740082694356
1112	50-54	-0.5238018729031069
1112	55-59	-0.5710636647313336
1112	60-64	-0.5553857975444956
1112	65-69	-0.5701214687703597
1112	70-74	-0.55441867295864
1112	75-79	-0.6664389632822818
1112	80-84	-0.8613745577991097
1112	85-89	-0.8313245175395991
1112	90-94	-0.7212819987124277
1112	95-99	-0.7073486420130735
1112	100-104	-0.7473779740411359
1112	105-109	-0.6920181187816397
1112	110-114	-0.4268536829403189
1112	115-119	-0.6046826725124177
1112	120-124	-0.6160470159159601
1112	125-129	-0.4753825369889384
1112	130-134	-0.7027547415370279
1112	135-139	-0.7716431147076221
1112	140-144	-0.7059945445266891
1112	145-149	-0.45497615380593004
1112	150-151	-0.4453494165628413
1113	1	-0.20949015667251558
1113	2	-0.2777875492994113
1113	3	-0.15111082814148347
1113	4	-0.2086239002672272
1113	5	-0.18235828180184654
1113	6	-0.15863191894153772
1113	7	-0.4166007598110113
1113	8	-0.22423669652866351
1113	9	-0.13622340589559911
1113	10-14	-0.3404681297636074
1113	15-19	-0.3150935622466733
1113	20-24	-0.30240153720446017
1113	25-29	-0.2535400398666283
1113	30-34	-0.3070997924803933
1113	35-39	-0.2965347642858518
1113	40-44	-0.21641762442876455
1113	45-49	-0.22220240166404182
1113	50-54	-0.7460364937576713
1113	55-59	-0.5656081878303425
1113	60-64	-0.7276770983694547
1113	65-69	-0.774913581993907
1113	70-74	-0.7014701524234539
1113	75-79	-0.8353148730642985
1113	80-84	-1.0007196207729763
1113	85-89	-1.2035409339637013
1113	90-94	-1.1836688973040168
1113	95-99	-1.0039706837530602
1113	100-104	-1.2891228400554553
1113	105-109	-0.7965283657397606
1113	110-114	-0.5425385772539428
1113	115-119	-0.745681831760038
1113	120-124	-0.7344450745801723
1113	125-129	-0.6855050911214704
1113	130-134	-0.9539950236193562
1113	135-139	-0.803403503129033
1113	140-144	-0.9930755541125578
1113	145-149	-0.5246509268268227
1113	150-151	-0.5290315330577755
1114	1	-0.3627835301831652
1114	2	-0.2458965065477372
1114	3	-0.370205187499117
1114	4	-0.2957544053704595
1114	5	-0.1658249134056291
1114	6	-0.3723411435113917
1114	7	-0.32869366458628235
1114	8	-0.42960357489077694
1114	9	-0.11462256122285197
1114	10-14	-0.7127686865516338
1114	15-19	-0.22224453827341506
1114	20-24	-0.1368076925857622
1114	25-29	-0.07326973601906417
1114	30-34	-0.150268396173594
1114	35-39	-0.150122744983598
1114	40-44	-0.10478500506980737
1114	45-49	-0.3189865215462362
1114	50-54	-0.551593137209295
1114	55-59	-0.5652317663172326
1114	60-64	-0.5235569342506068
1114	65-69	-0.5231364589894127
1114	70-74	-0.8623145928856246
1114	75-79	-0.8854728586573657
1114	80-84	-0.9642973542879218
1114	85-89	-1.0903762369236176
1114	90-94	-0.9299016779178189
1114	95-99	-1.0588186443419545
1114	100-104	-1.3912801686877856
1114	105-109	-1.005741675266819
1114	110-114	-0.6227326478814632
1114	115-119	-0.8625328675932593
1114	120-124	-0.8120938871790244
1114	125-129	-0.8641088345837176
1114	130-134	-1.1048232902645907
1114	135-139	-0.8970523770167844
1114	140-144	-0.9250228209556468
1114	145-149	-0.9984881398842944
1114	150-151	-0.5783135608032381
1115	1	-0.30116000031247836
1115	2	-0.24904481000713474
1115	3	-0.5538258827589431
1115	4	-0.8506278555989795
1115	5	-0.39163861792562216
1115	6	-0.4161882175558489
1115	7	-0.253431278875496
1115	8	-0.1507606509073227
1115	9	-0.2464953548098734
1115	10-14	-0.6898340191308066
1115	15-19	-0.2437668846723966
1115	20-24	-0.0935356152688982
1115	25-29	-0.14389025158595814
1115	30-34	-0.20605959609301294
1115	35-39	-0.19459174731777296
1115	40-44	-0.18503729413917824
1115	45-49	-0.17500452127356425
1115	50-54	-0.672001293099612
1115	55-59	-0.6863859527798652
1115	60-64	-0.6765245659036978
1115	65-69	-0.6809748159125775
1115	70-74	-0.8663325769119155
1115	75-79	-0.8876349335605767
1115	80-84	-1.017812878385449
1115	85-89	-1.1205988682176198
1115	90-94	-1.2713921187827708
1115	95-99	-1.1729846326431996
1115	100-104	-1.3902720555535666
1115	105-109	-0.9226428441835495
1115	110-114	-0.9856257214865494
1115	115-119	-1.1882338163897685
1115	120-124	-0.8560909093821678
1115	125-129	-1.2335258322938927
1115	130-134	-1.0332509549642808
1115	135-139	-1.0443605486867469
1115	140-144	-1.1637922905156373
1115	145-149	-1.2256092360673492
1115	150-151	-0.8168117424555916
1116	1	-0.3577558440860855
1116	2	-0.695915087695532
1116	3	-0.7016348719634493
1116	4	-0.5964542475147923
1116	5	-0.45205297113397336
1116	6	0.0412429400132055
1116	7	-0.352316181540516
1116	8	-0.5756539711827031
1116	9	-0.561939681430232
1116	10-14	-0.6225344469840195
1116	15-19	-0.5092408285635486
1116	20-24	-0.1383195032732445
1116	25-29	-0.5090728765514854
1116	30-34	-0.1146287302915141
1116	35-39	-0.5030089365265411
1116	40-44	-0.5312437921281443
1116	45-49	-0.42378387737634426
1116	50-54	-0.5411702501527529
1116	55-59	-0.403104078593465
1116	60-64	-0.15042398143805258
1116	65-69	-0.6181960221455469
1116	70-74	-0.9550621984001211
1116	75-79	-0.7545513339531738
1116	80-84	-0.7247016481508197
1116	85-89	-0.5593905984459866
1116	90-94	-1.0888324488937116
1116	95-99	-0.8132744989423628
1116	100-104	-1.678307300824521
1116	105-109	-0.7916561668776367
1116	110-114	-0.9259371257580682
1116	115-119	-0.9851840573657213
1116	120-124	-0.7792346309809588
1116	125-129	-1.1889891659713072
1116	130-134	-1.2348453062290332
1116	135-139	-1.3376383019271785
1116	140-144	-1.2562271606446487
1116	145-149	-1.4478634832649604
1116	150-151	-1.1041527061421377
1201	1	0.10427369439526046
1201	2	0.18482376031499825
1201	3	0.06121669752622694
1201	4	0.14629357728247783
1201	5	0.0285672400290764
1201	6	-0.09134993810133096
1201	7	-0.1755856628441208
1201	8	-0.08029207894848156
1201	9	-0.18813569339200598
1201	10-14	-0.04799751595389523
1201	15-19	-0.08004803625647128
1201	20-24	-0.1285126478969687
1201	25-29	-0.12648218147189283
1201	30-34	-0.17735952709767133
1201	35-39	-0.15306108736595547
1201	40-44	-0.1997894371998683
1201	45-49	-0.2378906521418429
1201	50-54	-0.347608296170975
1201	55-59	-0.3206173907508756
1201	60-64	-0.37320146792313835
1201	65-69	-0.42017420099825387
1201	70-74	-0.35853828893404227
1201	75-79	-0.5426748718686554
1201	80-84	-0.3700362568997875
1201	85-89	-0.5390890983491019
1201	90-94	-0.33812219717231073
1201	95-99	-0.518875871785724
1201	100-104	-0.34105499897126634
1201	105-109	-0.23843574431646886
1201	110-114	-0.22204427964178564
1201	115-119	-0.25396875092511806
1201	120-124	-0.20490946305221058
1201	125-129	-0.27785022571725904
1201	130-134	-0.3437629470725909
1201	135-139	-0.3734342872552219
1201	140-144	-0.40128699786179567
1201	145-149	-0.31539978245240974
1201	150-151	-0.2851085263623503
1202	1	0.09438317282895525
1202	2	0.03560087808360635
1202	3	0.12423291859690266
1202	4	0.100110504615607
1202	5	0.10227544701694313
1202	6	0.061845331701967154
1202	7	0.07331263372470431
1202	8	0.004339375743597884
1202	9	0.14498424822539135
1202	10-14	0.07873485629615828
1202	15-19	-0.05672057746583192
1202	20-24	-0.1094604785519806
1202	25-29	-0.1254604608520964
1202	30-34	-0.132962365816212
1202	35-39	-0.2481942730883162
1202	40-44	-0.2196566774444264
1202	45-49	-0.19173225170830221
1202	50-54	-0.1375256652081589
1202	55-59	-0.27203718778042685
1202	60-64	-0.2919385405161705
1202	65-69	-0.30836809754798367
1202	70-74	-0.3469612269139475
1202	75-79	-0.3736387166454733
1202	80-84	-0.3393314869834967
1202	85-89	-0.32089252011908087
1202	90-94	-0.22636387659043322
1202	95-99	-0.33333587674314913
1202	100-104	-0.3500182863031398
1202	105-109	-0.12233538785958586
1202	110-114	-0.14753397133842583
1202	115-119	-0.17083875931563597
1202	120-124	-0.2099884845987816
1202	125-129	-0.21633831322485264
